"iso2c","year","bond_yld_10yr_fred","us_bond_10yr","bond_spread_fred","bond_spread_fred_release_year","lt_ratecov_fred","lt_ratecov_fred_release_year","bond_yld_datastream","bond_spread_datastream","bond_yld_datamarket","bond_spread_datamarket","bond_spread_fred_datastream"
"FR","1966",6.57916666666667,4.92333333333333,1.65583333333333,1.79,2.62500641441211,1.82856128243938,6.58,1.8125,NA,NA,1.65583333333333
"FR","1967",6.70666666666667,5.07333333333333,1.63333333333333,1.39083333333333,0.706077168104738,0.713459387120279,6.7975,1.7875,NA,NA,1.63333333333333
"FR","1968",6.95083333333333,5.64583333333333,1.305,1.43083333333333,2.90628067312574,5.95451489245861,7.13,1.675,NA,NA,1.305
"FR","1969",8.1775,6.67083333333333,1.50666666666667,1.44333333333333,3.47609178546315,3.29216283777761,8.2575,1.93,NA,NA,1.50666666666667
"FR","1970",8.55083333333333,7.34833333333333,1.2025,1.44083333333333,2.00799723395772,1.29498302937542,8.8175,1.955,NA,NA,1.2025
"FR","1971",8.42166666666667,6.15916666666667,2.2625,2.23,0.704911895747921,1.40267365174347,8.555,2.435,NA,NA,2.2625
"FR","1972",8.01333333333333,6.21,1.80333333333333,1.69666666666667,2.66181597527722,3.19145439408508,8.1075,2.0975,NA,NA,1.80333333333333
"FR","1973",8.99833333333333,6.8425,2.15583333333333,2.555,5.33954545007534,6.99991284268145,8.8625,1.745,NA,NA,2.15583333333333
"FR","1974",11.0025,7.5575,3.445,3.36916666666667,3.75745763274937,3.23267108285553,10.9725,2.9225,NA,NA,3.445
"FR","1975",10.3116666666667,7.9875,2.32416666666667,2.16083333333333,2.37359443523285,0.782884962012036,10.5,2.3075,NA,NA,2.32416666666667
"FR","1976",10.51,7.61166666666667,2.89833333333333,3.13583333333333,3.11658335269793,2.63128759512562,10.425,2.56,NA,NA,2.89833333333333
"FR","1977",10.9916666666667,7.41916666666667,3.5725,3.52666666666667,1.47965929722794,0.997879140458301,10.9925,3.3225,NA,NA,3.5725
"FR","1978",10.6116666666667,8.41,2.20166666666667,1.54583333333333,4.18722828969726,3.89604701832601,10.6575,2.1725,NA,NA,2.20166666666667
"FR","1979",10.8475,9.4425,1.405,1.6825,9.91142327464901,12.2511873911548,10.5475,1.2175,NA,NA,1.405
"FR","1980",13.7841666666667,11.46,2.32416666666666,2.37583333333333,4.03384810525782,4.22263735114787,13.965,2.58,NA,NA,2.32416666666666
"FR","1981",16.2916666666667,13.9108333333333,2.38083333333334,2.41833333333333,6.51790360017287,3.8729761797994,16.41,2.6925,NA,NA,2.38083333333334
"FR","1982",15.9975,13.0016666666667,2.99583333333333,3.55166666666667,1.91078193645805,3.32770769245147,16.6425,3.725,NA,NA,2.99583333333333
"FR","1983",14.3683333333333,11.105,3.26333333333333,2.67416666666667,2.57225569699885,1.9187455606216,14.735,3.3925,NA,NA,3.26333333333333
"FR","1984",13.4041666666667,12.4383333333333,0.965833333333334,0.641666666666667,5.16393971363487,6.0545663333554,13.4325,0.955000000000002,NA,NA,0.965833333333334
"FR","1985",11.8666666666667,10.6233333333333,1.24333333333333,1.46166666666667,2.86839630721011,7.68754163358588,11.81,0.8375,NA,NA,1.24333333333333
"FR","1986",9.11916666666667,7.6825,1.43666666666667,1.4925,8.87093214665127,5.60866485635909,8.8025,0.95,NA,NA,1.43666666666667
"FR","1987",9.47583333333333,8.38416666666667,1.09166666666667,0.908333333333333,7.10275715942674,6.30043086938058,9.6275,1.245,NA,NA,1.09166666666667
"FR","1988",9.08,8.84583333333333,0.234166666666667,-0.0899999999999999,3.44095908559544,2.45872335764265,9.13,0.282499999999999,NA,NA,0.234166666666667
"FR","1989",8.7975,8.49833333333333,0.299166666666666,0.734999999999999,2.78055550300645,6.08769672813479,9.02,0.52,NA,NA,0.299166666666666
"FR","1990",9.9325,8.55,1.3825,1.35166666666667,3.26976238390234,4.55780005347725,10.26,1.71,NA,NA,1.3825
"FR","1991",9.03666666666667,7.85833333333333,1.17833333333333,1.15583333333333,3.07154376055796,2.55151221389045,9.4625,1.6025,NA,NA,1.17833333333333
"FR","1992",8.5875,7.01,1.5775,1.61916666666667,3.10450014247878,6.12913958375456,8.9425,1.9325,NA,NA,1.5775
"FR","1993",6.775,5.87333333333333,0.901666666666667,0.535,10.6547597241548,8.33773030625109,7.1475,1.105,NA,NA,0.901666666666667
"FR","1994",7.21583333333333,7.08,0.135833333333333,0.305000000000001,12.2292094292038,6.5797050292956,7.3225,-0.162500000000001,NA,NA,0.135833333333333
"FR","1995",7.535,6.58,0.955,0.965833333333333,5.65059092326116,6.23493930102337,7.7525,0.79,NA,NA,0.955
"FR","1996",6.31083333333333,6.43833333333333,-0.1275,-0.530833333333333,4.81454365079566,6.43718492009124,6.4525,-0.367500000000001,NA,NA,-0.1275
"FR","1997",5.58166666666667,6.3525,-0.770833333333333,-0.668333333333333,2.28009523861946,5.06159955234615,5.7275,-0.9575,NA,NA,-0.770833333333333
"FR","1998",4.64,5.26416666666667,-0.624166666666667,-0.744166666666667,9.07362256316437,10.0105517115496,4.835,-0.885000000000001,NA,NA,-0.624166666666667
"FR","1999",4.60916666666667,5.63666666666667,-1.0275,-0.995833333333334,12.9791707359793,11.0560567391668,4.7375,-1.4525,NA,NA,-1.0275
"FR","2000",5.39416666666667,6.02916666666667,-0.635,-0.444166666666667,2.97401283917143,4.29932726694042,5.75,-0.48,NA,NA,-0.635
"FR","2001",4.93916666666667,5.0175,-0.0783333333333331,-0.0466666666666669,3.68850975442079,4.00355806407683,5.25,-0.3825,NA,NA,-0.0783333333333331
"FR","2002",4.86083333333333,4.61083333333333,0.25,0.3025,6.74458513912998,9.33727956186837,5.14,-0.289999999999999,NA,NA,0.25
"FR","2003",4.13,4.015,0.115,0.0891666666666664,4.91363289745809,4.93677002499154,4.4,-0.555,NA,NA,0.115
"FR","2004",4.09916666666667,4.27416666666667,-0.175,-0.36,5.14087045954576,7.34679337213477,4.365,-0.6825,NA,NA,-0.175
"FR","2005",3.41,4.29,-0.88,-0.980833333333333,5.42179635036466,4.69010438860236,3.65,-0.9975,NA,NA,-0.88
"FR","2006",3.7975,4.79166666666667,-0.994166666666667,-0.885833333333333,5.52952641491121,3.13132178976447,4.06,-0.9325,NA,NA,-0.994166666666667
"FR","2007",4.30416666666667,4.62916666666667,-0.324999999999999,-0.0641666666666669,4.44308985002584,4.24000308653441,4.5625,-0.345000000000001,NA,NA,-0.324999999999999
"FR","2008",4.23416666666667,3.66666666666667,0.5675,0.689166666666666,7.65387788478208,10.2973725694693,4.5025,0.14,NA,NA,0.5675
"FR","2009",3.64833333333333,3.25666666666667,0.391666666666667,0.1075,3.20468193649292,3.83278248453111,3.8975,-0.21,NA,NA,0.391666666666667
"FR","2010",3.11833333333333,3.21416666666667,-0.0958333333333337,-0.0158333333333331,10.2151710833897,10.8834898292483,3.38,-0.6525,NA,NA,-0.0958333333333337
"FR","2011",3.32,2.78583333333333,0.534166666666667,0.765000000000001,9.44580688241644,9.2650717106917,3.575,-0.0449999999999999,NA,NA,0.534166666666667
"FR","2012",2.53666666666667,1.8025,0.734166666666667,0.533333333333333,16.6102646329967,12.902541546653,2.7775,0.2325,NA,NA,0.734166666666667
"FR","2013",2.20416666666667,2.35083333333333,-0.146666666666667,-0.325,9.26040982914837,9.23612802373045,2.4625,-0.655,NA,NA,-0.146666666666667
"FR","2014",1.66666666666667,2.54083333333333,-0.874166666666667,-1.09166666666667,28.1684543094189,39.8352972762964,1.8925,-1.1825,NA,NA,-0.874166666666667
"FR","2015",0.593333333333333,1.96666666666667,-1.37333333333333,NA,13.5182128264224,NA,0.96,-1.51,NA,NA,-1.37333333333333
"GB","1960",5.85583333333333,4.11666666666667,1.73916666666667,2.07166666666667,5.15840110842383,2.74661163767863,NA,NA,NA,NA,1.73916666666667
"GB","1961",6.26416666666667,3.8825,2.38166666666667,2.36833333333333,3.98104881849491,3.51344613330021,NA,NA,NA,NA,2.38166666666667
"GB","1962",5.76416666666667,3.94583333333333,1.81833333333333,1.63,9.72264311935456,8.88916492346318,NA,NA,NA,NA,1.81833333333333
"GB","1963",5.16583333333333,4.0025,1.16333333333333,1.0975,3.44061013375925,3.54900251974467,5.3025,1.2525,NA,NA,1.16333333333333
"GB","1964",5.7025,4.18666666666667,1.51583333333333,1.76416666666667,5.30062152645091,6.07423596046182,5.7975,1.61,NA,NA,1.51583333333333
"GB","1965",6.55166666666667,4.2825,2.26916666666667,2.16666666666667,2.29165119630099,2.04736261200013,6.4275,2.16,NA,NA,2.26916666666667
"GB","1966",6.86666666666667,4.92333333333333,1.94333333333333,1.965,4.53069179980468,4.89783925644494,6.9075,2.14,NA,NA,1.94333333333333
"GB","1967",6.7,5.07333333333333,1.62666666666667,1.57583333333333,4.40143247008699,5.00343380959987,6.8,1.79,NA,NA,1.62666666666667
"GB","1968",7.50916666666667,5.64583333333333,1.86333333333333,2.00916666666667,3.02742898932591,5.62228607263681,7.545,2.09,NA,NA,1.86333333333333
"GB","1969",8.83,6.67083333333333,2.15916666666667,1.9275,3.29011076927156,2.26831576332269,9.045,2.7175,NA,NA,2.15916666666667
"GB","1970",8.63416666666667,7.34833333333333,1.28583333333333,1.59166666666667,2.33288117468356,2.41261465626472,9.2175,2.355,NA,NA,1.28583333333333
"GB","1971",7.86833333333333,6.15916666666667,1.70916666666667,1.35,7.4074528790573,5.9718043960107,8.8475,2.7275,NA,NA,1.70916666666667
"GB","1972",8.375,6.21,2.165,2.59,11.1493236625911,7.31692580222218,8.905,2.895,NA,NA,2.165
"GB","1973",10.5583333333333,6.8425,3.71583333333333,4.5775,10.8616055521717,12.2991492390355,10.7125,3.595,NA,NA,3.71583333333333
"GB","1974",14.2066666666667,7.5575,6.64916666666667,6.58333333333333,6.9477691592313,7.78526630148334,14.7675,6.7175,NA,NA,6.64916666666667
"GB","1975",13.1816666666667,7.9875,5.19416666666667,4.86416666666667,5.65747557519199,3.71104026864765,14.3925,6.2,NA,NA,5.19416666666667
"GB","1976",13.61,7.61166666666667,5.99833333333333,6.30916666666667,9.28034870217762,8.28235856437295,14.4325,6.5675,NA,NA,5.99833333333333
"GB","1977",12.0275,7.41916666666667,4.60833333333333,3.80666666666667,9.56350008590308,7.93609089342752,12.725,5.055,NA,NA,4.60833333333333
"GB","1978",12.065,8.41,3.655,3.99916666666667,7.38195668566996,4.97383753955509,12.47,3.985,NA,NA,3.655
"GB","1979",12.9458333333333,9.4425,3.50333333333333,3.155,8.96140825207575,10.1860998816388,12.985,3.655,NA,NA,3.50333333333333
"GB","1980",13.9133333333333,11.46,2.45333333333333,1.9925,4.37117831182386,2.79344738756647,13.785,2.4,NA,NA,2.45333333333333
"GB","1981",14.8833333333333,13.9108333333333,0.9725,0.936666666666667,6.53055711176372,5.55850519493746,14.74,1.0225,NA,NA,0.9725
"GB","1982",13.085,13.0016666666667,0.0833333333333339,0.182500000000001,13.0142092115288,10.0265524000858,12.8825,-0.0350000000000001,NA,NA,0.0833333333333339
"GB","1983",11.2683333333333,11.105,0.163333333333332,-0.41,3.49710839099832,3.00791101755719,10.8025,-0.539999999999999,NA,NA,0.163333333333332
"GB","1984",11.1275,12.4383333333333,-1.31083333333333,-1.06416666666667,3.80410171652106,3.26189368435881,10.4275,-2.05,NA,NA,-1.31083333333333
"GB","1985",10.97,10.6233333333333,0.346666666666666,0.884166666666665,2.95103264471079,3.70569928968894,10.5,-0.4725,NA,NA,0.346666666666666
"GB","1986",10.135,7.6825,2.4525,2.61,7.95770358797184,7.60811003024412,9.8625,2.01,NA,NA,2.4525
"GB","1987",9.57083333333333,8.38416666666667,1.18666666666667,0.805833333333334,5.71822569429678,5.03215183153099,9.47,1.0875,NA,NA,1.18666666666667
"GB","1988",9.67583333333333,8.84583333333333,0.83,0.725,3.22197933456917,2.85836135987107,9.365,0.5175,NA,NA,0.83
"GB","1989",10.1908333333333,8.49833333333333,1.6925,2.31166666666667,2.82933149911076,6.44526666291647,9.58,1.08,NA,NA,1.6925
"GB","1990",11.8025,8.55,3.2525,3.05166666666667,5.11771860555772,7.43095618427956,11.08,2.53,NA,NA,3.2525
"GB","1991",10.105,7.85833333333333,2.24666666666667,2.21083333333333,3.38827001780274,3.99059005632446,9.92,2.06,NA,NA,2.24666666666667
"GB","1992",9.06333333333333,7.01,2.05333333333333,1.93583333333333,5.06455383436281,6.66820298720084,9.1225,2.1125,NA,NA,2.05333333333333
"GB","1993",7.47960833333333,5.87333333333333,1.606275,1.37574166666667,8.1837421805567,8.3329861885883,7.865,1.8225,NA,NA,1.606275
"GB","1994",8.1221,7.08,1.0421,1.1405,10.3710284095054,3.20897165824966,8.045,0.56,NA,NA,1.0421
"GB","1995",8.20028333333333,6.58,1.62028333333333,1.78655,4.47210068918405,3.78568242251529,8.2525,1.29,NA,NA,1.62028333333333
"GB","1996",7.81018333333333,6.43833333333333,1.37185,1.1207,2.95316198264065,3.62395883468573,8.1025,1.2825,NA,NA,1.37185
"GB","1997",7.05259166666667,6.3525,0.700091666666666,0.6051,5.72166951740747,7.81210148695497,7.085,0.4,NA,NA,0.700091666666666
"GB","1998",5.55095833333333,5.26416666666667,0.286791666666666,0.0408083333333336,9.32476445877524,11.6577158151147,5.4475,-0.272500000000001,NA,NA,0.286791666666666
"GB","1999",5.093525,5.63666666666667,-0.543141666666667,-0.629475,10.0393029731903,6.86902437012402,4.6975,-1.4925,NA,NA,-0.543141666666667
"GB","2000",5.328975,6.02916666666667,-0.700191666666667,-0.547125,4.41866364977111,4.73501031098614,4.6825,-1.5475,NA,NA,-0.700191666666667
"GB","2001",4.9295,5.0175,-0.0880000000000001,-0.0373749999999999,3.66863114623575,3.50466933746031,4.7825,-0.850000000000001,NA,NA,-0.0880000000000001
"GB","2002",4.89424166666667,4.61083333333333,0.283408333333333,0.39465,5.6647166871456,7.56706315981182,4.8275,-0.602499999999999,NA,NA,0.283408333333333
"GB","2003",4.5266,4.015,0.5116,0.60115,6.8352893658617,6.22037802367697,4.64,-0.315,NA,NA,0.5116
"GB","2004",4.88226666666667,4.27416666666667,0.608099999999999,0.507633333333333,4.11723797807236,4.8041308369318,4.77,-0.2775,NA,NA,0.608099999999999
"GB","2005",4.41389166666667,4.29,0.123891666666666,-0.0593666666666666,4.13978214988241,3.19320602274976,4.39,-0.2575,NA,NA,0.123891666666666
"GB","2006",4.501675,4.79166666666667,-0.289991666666667,-0.147691666666667,4.55725665844428,2.67870249095645,4.27,-0.722499999999999,NA,NA,-0.289991666666667
"GB","2007",5.011275,4.62916666666667,0.382108333333334,0.55095,4.770645649115,6.73670524764928,4.7275,-0.180000000000001,NA,NA,0.382108333333334
"GB","2008",4.590725,3.66666666666667,0.924058333333333,0.909775,8.74117952506248,14.6740245917557,4.68,0.3175,NA,NA,0.924058333333333
"GB","2009",3.64751666666667,3.25666666666667,0.39085,0.274758333333334,4.79224441159817,5.48170718482058,4.255,0.1475,NA,NA,0.39085
"GB","2010",3.624425,3.21416666666667,0.410258333333333,0.406875,10.6048595129302,8.91607525044768,4.2425,0.21,NA,NA,0.410258333333333
"GB","2011",3.13599166666667,2.78583333333333,0.350158333333333,0.314883333333333,20.2067230896687,21.6056313969354,3.84,0.22,NA,NA,0.350158333333333
"GB","2012",1.91804166666667,1.8025,0.115541666666667,0.102366666666667,12.3405132494937,10.2171021146008,2.8675,0.3225,NA,NA,0.115541666666667
"GB","2013",2.38978333333333,2.35083333333333,0.0389499999999998,0.0251166666666665,16.5879880921349,14.7512980100181,3.1925,0.0750000000000002,NA,NA,0.0389499999999998
"GB","2014",2.56908333333333,2.54083333333333,0.0282499999999999,-0.0549833333333334,11.9212166104375,19.137361063171,3.1,0.0249999999999999,NA,NA,0.0282499999999999
"GB","2015",1.70653333333333,1.96666666666667,-0.260133333333333,NA,6.19869591892435,NA,2.335,-0.135,NA,NA,-0.260133333333333
"GH","2009",NA,NA,NA,NA,NA,NA,25.78,21.6725,NA,NA,21.6725
"GH","2010",NA,NA,NA,NA,NA,NA,14.845,10.8125,NA,NA,10.8125
"GH","2011",NA,NA,NA,NA,NA,NA,12.935,9.315,NA,NA,9.315
"GH","2012",NA,NA,NA,NA,NA,NA,18.715,16.17,NA,NA,16.17
"GH","2013",NA,NA,NA,NA,NA,NA,18.78,15.6625,NA,NA,15.6625
"GH","2014",NA,NA,NA,NA,NA,NA,23.6675,20.5925,NA,NA,20.5925
"GH","2015",NA,NA,NA,NA,NA,NA,22.06,19.59,NA,NA,19.59
"GR","1997",9.73714285714286,6.3525,3.38464285714286,4.07738095238095,6.41706747098623,8.05225809860253,NA,NA,NA,NA,3.38464285714286
"GR","1998",8.48166666666667,5.26416666666667,3.2175,2.2825,15.3608469739806,11.5242895958839,NA,NA,NA,NA,3.2175
"GR","1999",6.30833333333333,5.63666666666667,0.671666666666667,0.380833333333333,5.91039403207714,5.55989661959189,NA,NA,NA,NA,0.671666666666667
"GR","2000",6.10833333333333,6.02916666666667,0.0791666666666666,0.16,4.54859634246967,6.03694613876501,NA,NA,NA,NA,0.0791666666666666
"GR","2001",5.30416666666667,5.0175,0.286666666666666,0.286666666666666,3.57030577370379,3.74740482550208,NA,NA,NA,NA,0.286666666666666
"GR","2002",5.1225,4.61083333333333,0.511666666666666,0.54,6.68892436289343,9.36076247249651,NA,NA,NA,NA,0.511666666666666
"GR","2003",4.2675,4.015,0.2525,0.224166666666666,4.68778277277066,4.68860454082294,NA,NA,NA,NA,0.2525
"GR","2004",4.25583333333333,4.27416666666667,-0.0183333333333335,-0.220000000000001,5.27458408809184,7.55496355584052,NA,NA,NA,NA,-0.0183333333333335
"GR","2005",3.585,4.29,-0.705,-0.771666666666667,4.77172037358827,5.0106015844747,NA,NA,NA,NA,-0.705
"GR","2006",4.07,4.79166666666667,-0.721666666666667,-0.6275,5.50699508009051,2.90913797854126,NA,NA,NA,NA,-0.721666666666667
"GR","2007",4.5,4.62916666666667,-0.129166666666666,0.158333333333333,4.1992998187141,3.23833109768087,NA,NA,NA,NA,-0.129166666666666
"GR","2008",4.8025,3.66666666666667,1.13583333333333,1.7,6.33827849751061,7.81067366309597,NA,NA,NA,NA,1.13583333333333
"GR","2009",5.17416666666667,3.25666666666667,1.9175,1.80166666666667,9.28141527429768,12.5843021200342,4.89333333333333,0.785833333333334,NA,NA,1.9175
"GR","2010",9.09166666666667,3.21416666666667,5.8775,7.34583333333333,23.7264199910088,14.7971265044478,9.4775,5.445,NA,NA,5.8775
"GR","2011",15.7491666666667,2.78583333333333,12.9633333333333,16.5391666666667,18.5454953960895,23.554679590193,19.48,15.86,NA,NA,12.9633333333333
"GR","2012",22.4975,1.8025,20.695,17.3183333333333,21.9121002518573,33.3639098564911,23.96,21.415,NA,NA,20.695
"GR","2013",10.0541666666667,2.35083333333333,7.70333333333333,6.6125,11.0441048620696,14.5098986912401,10.0825,6.965,NA,NA,7.70333333333333
"GR","2014",6.92916666666667,2.54083333333333,4.38833333333333,4.8919696969697,13.8736622156153,20.16731410199,7.085,4.01,NA,NA,4.38833333333333
"GR","2015",9.6,1.96666666666667,7.63333333333333,NA,1.76776695296637,NA,10.9,8.43,NA,NA,7.63333333333333
"HK","2010",NA,NA,NA,NA,NA,NA,2.51,-1.5225,NA,NA,-1.5225
"HK","2011",NA,NA,NA,NA,NA,NA,2.0175,-1.6025,NA,NA,-1.6025
"HK","2012",NA,NA,NA,NA,NA,NA,1.225,-1.32,NA,NA,-1.32
"HK","2013",NA,NA,NA,NA,NA,NA,2.01,-1.1075,NA,NA,-1.1075
"HK","2014",NA,NA,NA,NA,NA,NA,2.225,-0.85,NA,NA,-0.85
"HK","2015",NA,NA,NA,NA,NA,NA,1.66,-0.81,NA,NA,-0.81
"HU","1999",9.91,5.63666666666667,4.27333333333333,3.61098484848485,5.0251865178562,8.90166894898718,9.845,3.655,NA,NA,4.27333333333333
"HU","2000",8.55,6.02916666666667,2.52083333333333,2.82916666666667,4.03281415888913,3.79776079691371,8.47,2.24,NA,NA,2.52083333333333
"HU","2001",7.945,5.0175,2.9275,2.5525,5.61285453125138,7.59033253651295,7.9525,2.32,NA,NA,2.9275
"HU","2002",7.08583333333333,4.61083333333333,2.475,2.67916666666667,5.27514439898345,6.50609591207148,7.06,1.63,NA,NA,2.475
"HU","2003",6.77333333333333,4.015,2.75833333333333,3.19833333333333,9.13996730329367,12.6578291565374,6.9825,2.0275,NA,NA,2.75833333333333
"HU","2004",8.29166666666667,4.27416666666667,4.0175,3.6175,4.1239220496366,8.22116864030055,8.1325,3.085,NA,NA,4.0175
"HU","2005",6.59833333333333,4.29,2.30833333333333,2.17666666666667,8.34903773087105,7.39431334558504,6.59,1.9425,NA,NA,2.30833333333333
"HU","2006",7.11583333333333,4.79166666666667,2.32416666666667,2.325,4.76545700498866,4.27092058254787,7.1425,2.15,NA,NA,2.32416666666667
"HU","2007",6.74416666666667,4.62916666666667,2.115,2.56833333333333,2.1869514927506,7.85908949398725,6.7475,1.84,NA,NA,2.115
"HU","2008",8.23833333333333,3.66666666666667,4.57166666666667,5.46666666666667,8.44624197604209,13.5644305774366,8.29,3.9275,NA,NA,4.57166666666667
"HU","2009",9.12333333333333,3.25666666666667,5.86666666666667,4.90583333333333,15.8422986912797,14.4131310931129,9.155,5.0475,NA,NA,5.86666666666667
"HU","2010",7.28166666666667,3.21416666666667,4.0675,4.12441666666667,5.31908301188507,5.14524533252053,7.3875,3.355,NA,NA,4.0675
"HU","2011",7.63540873,2.78583333333333,4.84957539666667,5.57682539666667,7.61254649817044,10.3274174013714,7.725,4.105,NA,NA,4.84957539666667
"HU","2012",7.89083333333333,1.8025,6.08833333333333,5.44833333333333,11.9479807482359,12.0149020455795,7.7325,5.1875,NA,NA,6.08833333333333
"HU","2013",5.92333333333333,2.35083333333333,3.5725,3.24916666666667,6.45369552586672,5.50394610889063,5.99,2.8725,NA,NA,3.5725
"HU","2014",4.809575,2.54083333333333,2.26874166666667,1.80790833333333,16.7523901129897,18.8765344058994,4.7525,1.6775,NA,NA,2.26874166666667
"HU","2015",3.18,1.96666666666667,1.21333333333333,NA,3.45911949685535,NA,3.28,0.81,NA,NA,1.21333333333333
"ID","2003",NA,NA,NA,NA,NA,NA,12.01,7.055,NA,NA,7.055
"ID","2004",NA,NA,NA,NA,NA,NA,11.7025,6.655,NA,NA,6.655
"ID","2005",NA,NA,NA,NA,NA,NA,12.2575,7.61,NA,NA,7.61
"ID","2006",NA,NA,NA,NA,NA,NA,11.77,6.7775,NA,NA,6.7775
"ID","2007",NA,NA,NA,NA,NA,NA,9.595,4.6875,NA,NA,4.6875
"ID","2008",NA,NA,NA,NA,NA,NA,12.765,8.4025,NA,NA,8.4025
"ID","2009",NA,NA,NA,NA,NA,NA,11.12,7.0125,NA,NA,7.0125
"ID","2010",NA,NA,NA,NA,NA,NA,8.42,4.3875,NA,NA,4.3875
"ID","2011",NA,NA,NA,NA,NA,NA,7.37,3.75,NA,NA,3.75
"ID","2012",NA,NA,NA,NA,NA,NA,5.8025,3.2575,NA,NA,3.2575
"ID","2013",NA,NA,NA,NA,NA,NA,7.0425,3.925,NA,NA,3.925
